observed_on,time_observed_at,quality_grade,latitude,longitude,positional_accuracy,private_latitude,private_longitude,public_positional_accuracy,scientific_name,common_name
2022-01-14,2022-01-14 18:33:00 UTC,research,37.2009944444,-121.9801027778,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:36:00 UTC,research,37.2010267223,-121.9801555184,8,,,8,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:42:00 UTC,research,37.2009526571,-121.9800573931,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:42:00 UTC,research,37.2009722222,-121.9800722222,11,,,11,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:43:00 UTC,research,37.2009111111,-121.9800111111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:43:00 UTC,research,37.2009111111,-121.9800194444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:43:00 UTC,research,37.2009027778,-121.9800027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:44:00 UTC,research,37.200875,-121.9799583333,12,,,12,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:44:00 UTC,research,37.2008666667,-121.9799361111,12,,,12,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:44:00 UTC,research,37.2008972222,-121.9799888889,9,,,9,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:44:00 UTC,research,37.2008972222,-121.9800638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:45:00 UTC,research,37.2008444444,-121.9799416667,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:45:00 UTC,research,37.2008222222,-121.9799111111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:45:00 UTC,research,37.2007527778,-121.97995,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:46:00 UTC,research,37.2007555556,-121.9800027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:46:00 UTC,research,37.2007611111,-121.9799638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:46:00 UTC,research,37.2009388889,-121.9800472222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:47:00 UTC,research,37.2007888889,-121.9799416667,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:47:00 UTC,research,37.2006972222,-121.9799361111,7,,,7,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:47:00 UTC,research,37.2006916667,-121.9799361111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:48:00 UTC,research,37.2006833333,-121.9799194444,10,,,10,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:48:00 UTC,research,37.2006638889,-121.9799638889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:49:00 UTC,research,37.2006638889,-121.97985,151,,,151,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:49:00 UTC,research,37.2006805556,-121.9798972222,13,,,13,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:49:00 UTC,research,37.2006277778,-121.9799194444,7,,,7,Taricha torosa,California Newt
2022-01-14,2022-01-14 18:49:00 UTC,research,37.2006055556,-121.9799055556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:50:00 UTC,research,37.2006,-121.97995,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:50:00 UTC,research,37.2005861111,-121.9799638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:51:00 UTC,research,37.20055,-121.9799361111,8,,,8,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:51:00 UTC,research,37.2005055556,-121.9799194444,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:51:00 UTC,research,37.2005055556,-121.97995,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:52:00 UTC,research,37.2004944444,-121.9799722222,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:52:00 UTC,research,37.2004888889,-121.9799638889,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:52:00 UTC,research,37.2005,-121.9799583333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:52:00 UTC,research,37.2004861111,-121.9800027778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:53:00 UTC,research,37.2004583333,-121.9799944444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:53:00 UTC,research,37.2004444444,-121.9800111111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:53:00 UTC,research,37.2004305556,-121.9800111111,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:53:00 UTC,research,37.2003861111,-121.9800194444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:54:00 UTC,research,37.2003472222,-121.9800027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:54:00 UTC,research,37.2004027778,-121.9800027778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:55:00 UTC,research,37.2003361111,-121.9800638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:55:00 UTC,research,37.2003444444,-121.9800416667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:56:00 UTC,research,37.2002972222,-121.9800722222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:56:00 UTC,research,37.200325,-121.9800555556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:56:00 UTC,research,37.2002944444,-121.9800861111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:56:00 UTC,research,37.2002833333,-121.9800861111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:57:00 UTC,research,37.2002722222,-121.9800722222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:57:00 UTC,research,37.2002722222,-121.9800805556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:57:00 UTC,research,37.2002722222,-121.9800861111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:58:00 UTC,research,37.2001833333,-121.9801111111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 18:59:00 UTC,research,37.2001888889,-121.980125,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:01:00 UTC,research,37.2001944444,-121.9801194444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:02:00 UTC,research,37.2001416667,-121.9801722222,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:02:00 UTC,research,37.20015,-121.9801638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:02:00 UTC,research,37.20015,-121.9801722222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:02:00 UTC,research,37.2001083333,-121.9802111111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:03:00 UTC,research,37.2000888889,-121.9802166667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:03:00 UTC,research,37.2000861111,-121.9801944444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:05:00 UTC,research,37.2001527778,-121.9802694444,15,,,15,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:05:00 UTC,research,37.2000083333,-121.9802305556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:06:00 UTC,research,37.2,-121.9802388889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:06:00 UTC,research,37.1999777778,-121.9802638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:04:00 UTC,research,37.2000113231,-121.9802444403,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:06:00 UTC,research,37.1999777778,-121.9802638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:06:00 UTC,research,37.1999777778,-121.9802638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:07:00 UTC,research,37.1999666667,-121.9802638889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:07:00 UTC,research,37.1999277778,-121.9802555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:08:00 UTC,research,37.1999194444,-121.9802472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:08:00 UTC,research,37.1999194444,-121.9802555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:10:00 UTC,research,37.199925,-121.9802861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:10:00 UTC,research,37.1999055556,-121.9802944444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:11:00 UTC,research,37.1999138889,-121.9802861111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:11:00 UTC,research,37.1998944444,-121.9803083333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:11:00 UTC,research,37.1998555556,-121.9803305556,8,,,8,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:12:00 UTC,research,37.1998194444,-121.9803222222,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:12:00 UTC,research,37.1997944444,-121.9803611111,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:12:00 UTC,research,37.1997694444,-121.9803222222,6,,,6,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:13:00 UTC,research,37.1997416667,-121.9803555556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:13:00 UTC,research,37.1997527778,-121.9803777778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:14:00 UTC,research,37.1997694444,-121.9803555556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:14:00 UTC,research,37.1997333333,-121.9803555556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:14:00 UTC,research,37.1997055556,-121.9803694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:14:00 UTC,research,37.1996916667,-121.9803694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:15:00 UTC,research,37.1996944444,-121.9804,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:15:00 UTC,research,37.1996722222,-121.9803861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:15:00 UTC,research,37.1996527778,-121.9803861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:16:00 UTC,research,37.19965,-121.9803694444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:16:00 UTC,research,37.1996611111,-121.9804138889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:16:00 UTC,research,37.1996555556,-121.9804083333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:17:00 UTC,research,37.1996222222,-121.9804222222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:18:00 UTC,research,37.1995694444,-121.9804,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:18:00 UTC,research,37.1995083333,-121.9804305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:18:00 UTC,research,37.1994888889,-121.9804611111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:18:00 UTC,research,37.1994805556,-121.9804777778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:19:00 UTC,research,37.1994638889,-121.9804777778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:19:00 UTC,research,37.1994305556,-121.9804694444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:20:00 UTC,research,37.1994361111,-121.9804305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:20:00 UTC,research,37.1994277778,-121.9804694444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:20:00 UTC,research,37.1994138889,-121.9804694444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:20:00 UTC,research,37.1994111111,-121.9804777778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:21:00 UTC,research,37.1993944444,-121.9804472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:21:00 UTC,research,37.1994027778,-121.9804527778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:21:00 UTC,research,37.1993777778,-121.9804916667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:22:00 UTC,research,37.1993194444,-121.9804611111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:35:00 UTC,research,37.1992638889,-121.9804611111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:35:00 UTC,research,37.1992027778,-121.9804472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:35:00 UTC,research,37.1991277778,-121.9804472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:35:00 UTC,research,37.1991416667,-121.9804388889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:36:00 UTC,research,37.1991,-121.9804472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:37:00 UTC,research,37.1988722222,-121.9804388889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:37:00 UTC,research,37.1988361111,-121.9804694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:37:00 UTC,research,37.1988055556,-121.9805305556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:38:00 UTC,research,37.1987916667,-121.980575,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:38:00 UTC,research,37.1987777778,-121.9805833333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:40:00 UTC,research,37.1988416667,-121.9806444444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:40:00 UTC,research,37.1988222222,-121.9806527778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:40:00 UTC,research,37.1988111111,-121.9806666667,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:40:00 UTC,research,37.1988111111,-121.9806805556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:41:00 UTC,research,37.1988111111,-121.9806888889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:41:00 UTC,research,37.1987527778,-121.9807583333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:41:00 UTC,research,37.1987527778,-121.9807722222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:42:00 UTC,research,37.1987361111,-121.9808194444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:42:00 UTC,research,37.1987444444,-121.9808972222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:42:00 UTC,research,37.1987138889,-121.9809027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:42:00 UTC,research,37.1987222222,-121.9809111111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:43:00 UTC,research,37.1987305556,-121.9809194444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:43:00 UTC,research,37.1986888889,-121.9810111111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:44:00 UTC,research,37.1986611111,-121.9810194444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:44:00 UTC,research,37.1986722222,-121.9810333333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:44:00 UTC,research,37.1986555556,-121.9810722222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:45:00 UTC,research,37.1986805556,-121.9810861111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:45:00 UTC,research,37.1986777778,-121.9810722222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:45:00 UTC,research,37.1986555556,-121.9811166667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:46:00 UTC,research,37.1986055556,-121.981125,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:46:00 UTC,research,37.1985805556,-121.9811555556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:46:00 UTC,research,37.1985555556,-121.9811638889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:47:00 UTC,research,37.1985444444,-121.9811472222,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:47:00 UTC,research,37.1985444444,-121.9811333333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:47:00 UTC,research,37.1985666667,-121.9811694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:48:00 UTC,research,37.1985305556,-121.9811861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:48:00 UTC,research,37.1985305556,-121.9811861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:48:00 UTC,research,37.1985111111,-121.9812027778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:49:00 UTC,research,37.1984944444,-121.9812222222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:49:00 UTC,research,37.1984527778,-121.9812305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:49:00 UTC,research,37.1984638889,-121.9813,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:49:00 UTC,research,37.1983916667,-121.9813138889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:50:00 UTC,research,37.1983694444,-121.9813527778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:50:00 UTC,research,37.1983527778,-121.9813694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:50:00 UTC,research,37.1983194444,-121.9813777778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:50:00 UTC,research,37.1983027778,-121.9813777778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:50:00 UTC,research,37.1983027778,-121.9814138889,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:51:00 UTC,research,37.1982944444,-121.9814055556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:51:00 UTC,research,37.1982888889,-121.9814305556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:51:00 UTC,research,37.1982555556,-121.9814527778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:51:00 UTC,research,37.1982611111,-121.9814527778,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:52:00 UTC,research,37.1982694444,-121.9814444444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:52:00 UTC,research,37.1982416667,-121.9814611111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:52:00 UTC,research,37.1982027778,-121.9814694444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:53:00 UTC,research,37.19815,-121.9815222222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:53:00 UTC,research,37.1981222222,-121.9815444444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:54:00 UTC,research,37.1979972222,-121.9816583333,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:54:00 UTC,research,37.1979944444,-121.9816805556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:54:00 UTC,research,37.1980305556,-121.9816805556,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:55:00 UTC,research,37.1979722222,-121.9817444444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:55:00 UTC,research,37.197975,-121.9817361111,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:55:00 UTC,research,37.1979722222,-121.9817194444,5,,,5,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:56:00 UTC,research,37.1979333333,-121.98175,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:57:00 UTC,research,37.1978944444,-121.9818111111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:57:00 UTC,research,37.1978777778,-121.9818194444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:57:00 UTC,research,37.1978722222,-121.9818555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:57:00 UTC,research,37.1978222222,-121.9819194444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:58:00 UTC,research,37.1978222222,-121.9819472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:58:00 UTC,research,37.19775,-121.9820333333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:58:00 UTC,research,37.1977138889,-121.9820861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:58:00 UTC,research,37.1976861111,-121.9821305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:59:00 UTC,research,37.1976166667,-121.9821861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:59:00 UTC,research,37.1975527778,-121.9822916667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 19:59:00 UTC,research,37.1975333333,-121.9823611111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:00:00 UTC,research,37.1974694444,-121.9824888889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:00:00 UTC,research,37.1974333333,-121.9825666667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:00:00 UTC,research,37.1973833333,-121.9826666667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:00:00 UTC,research,37.1973444444,-121.9826888889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:00:00 UTC,research,37.19735,-121.9826888889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:01:00 UTC,research,37.1973555556,-121.9827194444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:01:00 UTC,research,37.1973222222,-121.9827361111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:01:00 UTC,research,37.1973111111,-121.9827805556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:01:00 UTC,research,37.1972888889,-121.9827583333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:02:00 UTC,research,37.1972472222,-121.9828555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:02:00 UTC,research,37.1972388889,-121.9828638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:02:00 UTC,research,37.1972,-121.9828638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:03:00 UTC,research,37.1971555556,-121.9829333333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:03:00 UTC,research,37.1971194444,-121.9829777778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:04:00 UTC,research,37.1970972222,-121.9830027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:04:00 UTC,research,37.1970638889,-121.9829722222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:04:00 UTC,research,37.1970111111,-121.9830555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:05:00 UTC,research,37.1969027778,-121.9832138889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:05:00 UTC,research,37.1969027778,-121.9832138889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:05:00 UTC,research,37.1968805556,-121.9832833333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:06:00 UTC,research,37.1968611111,-121.9832916667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:06:00 UTC,research,37.1968694444,-121.9833611111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:07:00 UTC,research,37.1968083333,-121.9833972222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:07:00 UTC,research,37.1968277778,-121.9834361111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:07:00 UTC,research,37.1968222222,-121.9834361111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:08:00 UTC,research,37.1967722222,-121.9835527778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:08:00 UTC,research,37.1967583333,-121.9835444444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:08:00 UTC,research,37.1967583333,-121.9835527778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:09:00 UTC,research,37.1967222222,-121.9836805556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:09:00 UTC,research,37.1967111111,-121.9837027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:09:00 UTC,research,37.1966888889,-121.9837555556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:10:00 UTC,research,37.1966444444,-121.9838472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:10:00 UTC,research,37.1966166667,-121.9838638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:10:00 UTC,research,37.1966027778,-121.9838638889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:10:00 UTC,research,37.196575,-121.9839027778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:10:00 UTC,research,37.1965194444,-121.9839944444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:11:00 UTC,research,37.1965027778,-121.9840166667,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:11:00 UTC,research,37.1964777778,-121.9840472222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:11:00 UTC,research,37.1964555556,-121.9840694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:11:00 UTC,research,37.1964555556,-121.9841,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:11:00 UTC,research,37.1964527778,-121.9840861111,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:12:00 UTC,research,37.1964527778,-121.9841083333,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:12:00 UTC,research,37.1964388889,-121.9841222222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:12:00 UTC,research,37.1964055556,-121.9841305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:12:00 UTC,research,37.1963777778,-121.9841388889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:13:00 UTC,research,37.1963472222,-121.9841222222,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:13:00 UTC,research,37.1962472222,-121.9841527778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:14:00 UTC,research,37.1959222222,-121.9841527778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:14:00 UTC,research,37.1959194444,-121.9841777778,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:14:00 UTC,research,37.1958472222,-121.9841694444,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:14:00 UTC,research,37.19585,-121.9841388889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:14:00 UTC,research,37.1957861111,-121.9841305556,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:15:00 UTC,research,37.1957861111,-121.9841138889,4,,,4,Taricha,Pacific Newts
2022-01-14,2022-01-14 20:15:00 UTC,research,37.1957472222,-121.9841472222,4,,,4,Taricha,Pacific Newts
